on_pulses_per_bit,simulated_packets,ideal_uncoded_BER,exact_payload_fraction,CRC_accepted_fraction,undetected_wrong_payload_fraction,seconds_per_attempt,CRC_accepted_correct_payload_bits_per_second,mean_proton_beam_joules_per_attempt
3,50000,0.044018416291186274,0.16338,0.11452,0.0009,352.89792,0.012878511723730194,31141693.7284182
5,50000,0.00871118731974675,0.7033,0.65418,2e-05,588.1632000000001,0.04448833249002997,51848749.4192995
9,50000,0.000341164026378188,0.98682,0.98442,0.0,1058.69376,0.03719375846703772,93323077.00767435
