chord_km,beam_half_angle_mrad,neutrino_energy_GeV,selected_efficiency,target_raw_BER,on_symbol_duration_s,neutrino_carried_on_symbol_MW,required_detector_kt
1000,1,3,0.5,0.01,1,1,9.760363
1000,1,3,0.5,0.01,1,10,0.976036
1000,1,3,0.5,0.01,1,100,0.097604
5000,1,3,0.5,0.01,1,1,244.009068
5000,1,3,0.5,0.01,1,10,24.400907
5000,1,3,0.5,0.01,1,100,2.440091
12000,1,3,0.5,0.01,1,1,1405.49223
12000,1,3,0.5,0.01,1,10,140.549223
12000,1,3,0.5,0.01,1,100,14.054922
